jenis,provinsi,kredit,kredit_umkm,dpk,kantor,bulan
BPR,Bali,13634326988868,5292728526766,18384378489525,289,2026-04
BPR,Banten,7001527821239,2906628086910,5471694908808,185,2026-04
BPR,Bengkulu,192365527906,3411738914,141672529927,13,2026-04
BPR,DKI Jakarta,4182383998198,2724572326693,4936561015688,54,2026-04
BPR,Daerah Istimewa Yogyakarta,6830386027422,1744990343527,6857778101898,199,2026-04
BPR,Gorontalo,106759118117,23750000,48969950096,9,2026-04
BPR,Jambi,1108274042334,595122450775,1152130645359,29,2026-04
BPR,Jawa Barat,20261618913732,4956810212100,17818227825758,851,2026-04
BPR,Jawa Tengah,35230924924174,13111666619904,37612947093855,1714,2026-04
BPR,Jawa Timur,16570779359954,6155510242167,15801969351952,1377,2026-04
BPR,Kalimantan Barat,1106538200958,556421756890,1547938382973,33,2026-04
BPR,Kalimantan Selatan,1388053511078,429820176395,1326801148196,48,2026-04
BPR,Kalimantan Tengah,1265975960678,461335785994,965418672473,25,2026-04
BPR,Kalimantan Timur,461288308124,71566391761,356531431236,54,2026-04
BPR,Kalimantan Utara,146097405721,16923889690,129882112005,11,2026-04
BPR,Kep. Bangka Belitung,211745814948,61516140358,165248437293,11,2026-04
BPR,Kep. Riau,10579301721803,5255162963966,10752217691594,87,2026-04
BPR,Lampung,12296740321242,1816243015741,8411276650049,77,2026-04
BPR,Maluku,2689753736651,0,1917986989822,22,2026-04
BPR,Maluku Utara,338265093434,1295710087,124994688300,12,2026-04
BPR,Nusa Tenggara Barat,1774808596608,546406947753,1814655962607,110,2026-04
BPR,Nusa Tenggara Timur,883863609299,355803609965,703146960253,32,2026-04
BPR,Papua,1328780409653,14959547329,651035844717,21,2026-04
BPR,Papua Barat,161851889320,6680268604,52507607782,2,2026-04
BPR,Papua Barat Daya,153185036827,43675281696,71686216484,5,2026-04
BPR,Papua Pegunungan,81635023581,0,16695698194,1,2026-04
BPR,Papua Selatan,249213218503,2735960506,68371292997,4,2026-04
BPR,Papua Tengah,129510078382,6992478852,105795033379,4,2026-04
BPR,Riau,1681213893172,509737533451,1606087526017,62,2026-04
BPR,Sulawesi Barat,131780979513,25791557453,159659208766,3,2026-04
BPR,Sulawesi Selatan,3367413800296,77888750174,2557134128968,44,2026-04
BPR,Sulawesi Tengah,2233445231316,85628501185,976294366059,44,2026-04
BPR,Sulawesi Tenggara,582486951512,54605824909,255890333349,24,2026-04
BPR,Sulawesi Utara,1903523394090,132166725803,1756751418170,59,2026-04
BPR,Sumatera Barat,1621696617457,351803511132,1612120679746,169,2026-04
BPR,Sumatera Selatan,2203728977502,424596632504,1593627454305,49,2026-04
BPR,Sumatera Utara,2162943728120,453455415829,2265043685214,145,2026-04
BPRS,Aceh,704766048507,206263101047,564826058336,53,2026-04
BPRS,Bali,12276327713,91000000,15759950125,2,2026-04
BPRS,Banten,988805960730,287046830350,1353512250441,31,2026-04
BPRS,Bengkulu,139673433606,18139333931,128200166595,7,2026-04
BPRS,DKI Jakarta,473462465389,391070092503,468723131102,5,2026-04
BPRS,Daerah Istimewa Yogyakarta,1364978848638,798997263429,1257170041327,30,2026-04
BPRS,Jawa Barat,5841700771554,2132162745336,4790736989253,101,2026-04
BPRS,Jawa Tengah,3454949677438,1949638675473,3099283146328,112,2026-04
BPRS,Jawa Timur,2429022037733,645299339112,2414840125540,180,2026-04
BPRS,Kalimantan Selatan,132746946794,94511556495,99405799145,4,2026-04
BPRS,Kalimantan Tengah,3842624896,18574988,3137322746,1,2026-04
BPRS,Kalimantan Timur,6449864963,994625709,6708140673,2,2026-04
BPRS,Kep. Bangka Belitung,186444828737,30909849914,320024420386,12,2026-04
BPRS,Kep. Riau,322994806709,101044083502,250260164352,5,2026-04
BPRS,Lampung,944237728823,91471404003,626880828875,39,2026-04
BPRS,Maluku Utara,211048649045,6405252066,183120311262,16,2026-04
BPRS,Nusa Tenggara Barat,2340550882393,235994731058,1561713262230,14,2026-04
BPRS,Riau,149036236469,30718939485,135014283710,10,2026-04
BPRS,Sulawesi Barat,0,0,60316960,2,2026-04
BPRS,Sulawesi Selatan,155905165018,24017154521,111202154952,11,2026-04
BPRS,Sulawesi Tengah,127348352177,87046960616,127932525122,8,2026-04
BPRS,Sumatera Barat,639107102029,142235144636,545617129347,43,2026-04
BPRS,Sumatera Selatan,20288669924,3691753485,16472874097,1,2026-04
BPRS,Sumatera Utara,167809305218,23620213126,134372367320,13,2026-04
