provinsi,dpk,bulan
Aceh,49249492926158,2026-05
Bali,190302511694740,2026-05
Bangka Belitung,28674238439571,2026-05
Banten,319327638711209,2026-05
Bengkulu,19956153866488,2026-05
D.I Yogyakarta,88265108820353,2026-05
DKI Jakarta,5755559095331910,2026-05
Gorontalo,7207584463194,2026-05
Jambi,54894574940496,2026-05
Jawa Barat,741235469112521,2026-05
Jawa Tengah,444845349015383,2026-05
Jawa Timur,830862067717851,2026-05
Kalimantan Barat,90765729792528,2026-05
Kalimantan Selatan,97927106408026,2026-05
Kalimantan Tengah,52957448683864,2026-05
Kalimantan Timur,154186770757804,2026-05
Kalimantan Utara,17051760336359,2026-05
Kepulauan Riau,109392628457057,2026-05
Lainnya,54131665158514,2026-05
Lampung,66172918670283,2026-05
Maluku,15002860957308,2026-05
Maluku Utara,17268461643159,2026-05
Nusa Tenggara Barat,52977773170756,2026-05
Nusa Tenggara Timur,41194263843194,2026-05
Papua,52343132176496,2026-05
Papua Barat,16648196520870,2026-05
Riau,134098399705299,2026-05
Sulawesi Barat,6863544235523,2026-05
Sulawesi Selatan,146665549216039,2026-05
Sulawesi Tengah,40999984131228,2026-05
Sulawesi Tenggara,33322129123496,2026-05
Sulawesi Utara,34535442879218,2026-05
Sumatera Barat,62083034881728,2026-05
Sumatera Selatan,118692092167275,2026-05
Sumatera Utara,348653857115984,2026-05
