provinsi,dpk,bulan
Aceh,50155576993872,2026-07
Bali,194429478163447,2026-07
Bangka Belitung,30451450658966,2026-07
Banten,315493770623736,2026-07
Bengkulu,20683217314198,2026-07
D.I Yogyakarta,90663298724638,2026-07
DKI Jakarta,5751165353485505,2026-07
Gorontalo,7485731939318,2026-07
Jambi,56290758790107,2026-07
Jawa Barat,741004768567133,2026-07
Jawa Tengah,453022582267975,2026-07
Jawa Timur,840375680176164,2026-07
Kalimantan Barat,92416927168027,2026-07
Kalimantan Selatan,97988745119659,2026-07
Kalimantan Tengah,53417827988118,2026-07
Kalimantan Timur,230215520207789,2026-07
Kalimantan Utara,26695103707852,2026-07
Kepulauan Riau,112585657569449,2026-07
Lainnya,62801557341585,2026-07
Lampung,66977222316670,2026-07
Maluku,15321806168788,2026-07
Maluku Utara,20785873091058,2026-07
Nusa Tenggara Barat,50594623619499,2026-07
Nusa Tenggara Timur,39700234278477,2026-07
Papua,51787414840130,2026-07
Papua Barat,15747224220857,2026-07
Riau,137719166471136,2026-07
Sulawesi Barat,6937574643607,2026-07
Sulawesi Selatan,148055368338029,2026-07
Sulawesi Tengah,42052515463783,2026-07
Sulawesi Tenggara,33965711828695,2026-07
Sulawesi Utara,34774103755324,2026-07
Sumatera Barat,64272691526942,2026-07
Sumatera Selatan,119960183286613,2026-07
Sumatera Utara,345610630175214,2026-07
