provinsi,dpk,bulan
Aceh,49489433560665,2026-06
Bali,191390788939067,2026-06
Bangka Belitung,30039086557011,2026-06
Banten,311739705201348,2026-06
Bengkulu,20496676377610,2026-06
D.I Yogyakarta,89552673074934,2026-06
DKI Jakarta,5724935153240115,2026-06
Gorontalo,7225826794646,2026-06
Jambi,56181799058786,2026-06
Jawa Barat,749415526182726,2026-06
Jawa Tengah,448177038593380,2026-06
Jawa Timur,832386263241150,2026-06
Kalimantan Barat,91921791693636,2026-06
Kalimantan Selatan,97827436307652,2026-06
Kalimantan Tengah,52700959216537,2026-06
Kalimantan Timur,155205898676965,2026-06
Kalimantan Utara,16887611358727,2026-06
Kepulauan Riau,110061197259933,2026-06
Lainnya,55022190947817,2026-06
Lampung,67489687187883,2026-06
Maluku,15436825044656,2026-06
Maluku Utara,19543000305804,2026-06
Nusa Tenggara Barat,50477665596332,2026-06
Nusa Tenggara Timur,40568150659053,2026-06
Papua,53105425851590,2026-06
Papua Barat,16387782702655,2026-06
Riau,134972814831201,2026-06
Sulawesi Barat,6925241316410,2026-06
Sulawesi Selatan,147114747529842,2026-06
Sulawesi Tengah,43916254589591,2026-06
Sulawesi Tenggara,33980762473596,2026-06
Sulawesi Utara,34230646515085,2026-06
Sumatera Barat,63339747857795,2026-06
Sumatera Selatan,119286663677975,2026-06
Sumatera Utara,344362363231856,2026-06
