provinsi,sektor_kode,sektor,nilai,npl,bulan
Aceh,A,"Pertanian, Kehutanan, dan Perikanan",3994635295159,113319336392,2026-05
Aceh,B,Pertambangan dan Penggalian,260175891867,7769376222,2026-05
Aceh,C,Industri Pengolahan,1362597618298,100804026901,2026-05
Aceh,D,Pengadaan Listrik dan Gas,66544842857,97495392,2026-05
Aceh,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",45597571109,1303421295,2026-05
Aceh,F,Konstruksi,449653134300,150783082550,2026-05
Aceh,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,6131050352297,328197017039,2026-05
Aceh,H,Transportasi dan Pergudangan,291041610063,23480127534,2026-05
Aceh,I,Penyediaan Akomodasi dan Makan Minum,698787216710,28540984035,2026-05
Aceh,J,Informasi dan Komunikasi,15438615123,250364298,2026-05
Aceh,K,Jasa Keuangan dan Asuransi,70862848862,20396372,2026-05
Aceh,L,Real Estat,75433525916,10847245323,2026-05
Aceh,MN,Jasa Perusahaan,196736691485,10004448992,2026-05
Aceh,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",105728576,0,2026-05
Aceh,P,Jasa Pendidikan,98806553188,249740082,2026-05
Aceh,Q,Jasa Kesehatan dan Kegiatan Sosial,452430039112,3827260560,2026-05
Aceh,RSTU,Jasa Lainnya,821004159977,27208844832,2026-05
Aceh,RT,Rumah Tangga (konsumsi),34920411906026,274376038163,2026-05
Bali,A,"Pertanian, Kehutanan, dan Perikanan",7025201327687,76546022081,2026-05
Bali,B,Pertambangan dan Penggalian,19997537735,0,2026-05
Bali,C,Industri Pengolahan,5416408147031,74206148797,2026-05
Bali,D,Pengadaan Listrik dan Gas,102429692544,9146503592,2026-05
Bali,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",56243123154,2108943207,2026-05
Bali,F,Konstruksi,1967393844344,32451798787,2026-05
Bali,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,29971276400669,459169869990,2026-05
Bali,H,Transportasi dan Pergudangan,842806719111,6531234378,2026-05
Bali,I,Penyediaan Akomodasi dan Makan Minum,14590535683965,177450599624,2026-05
Bali,J,Informasi dan Komunikasi,178979908544,2320841060,2026-05
Bali,K,Jasa Keuangan dan Asuransi,1451342914719,1916400985,2026-05
Bali,L,Real Estat,2661278694489,8376154348,2026-05
Bali,MN,Jasa Perusahaan,1785279206200,13184646299,2026-05
Bali,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",5752617309,0,2026-05
Bali,P,Jasa Pendidikan,581116985036,1699488263,2026-05
Bali,Q,Jasa Kesehatan dan Kegiatan Sosial,1581960972131,6782487232,2026-05
Bali,RSTU,Jasa Lainnya,4479797475431,42848123237,2026-05
Bali,RT,Rumah Tangga (konsumsi),35492079644654,469892929810,2026-05
Bangka Belitung,A,"Pertanian, Kehutanan, dan Perikanan",3196435518127,88605326946,2026-05
Bangka Belitung,B,Pertambangan dan Penggalian,1582270214620,15462620577,2026-05
Bangka Belitung,C,Industri Pengolahan,442499561363,8892526586,2026-05
Bangka Belitung,D,Pengadaan Listrik dan Gas,9577531981,229019973,2026-05
