provinsi,sektor_kode,sektor,nilai,npl,bulan
Aceh,A,"Pertanian, Kehutanan, dan Perikanan",4092140437437,113275739358,2026-07
Aceh,B,Pertambangan dan Penggalian,221279565186,7689333431,2026-07
Aceh,C,Industri Pengolahan,1366996434851,101794568622,2026-07
Aceh,D,Pengadaan Listrik dan Gas,61756365981,67544328,2026-07
Aceh,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",45552823400,1260237619,2026-07
Aceh,F,Konstruksi,471993561255,106121456502,2026-07
Aceh,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,6117994782681,324652546903,2026-07
Aceh,H,Transportasi dan Pergudangan,296309283327,23806753773,2026-07
Aceh,I,Penyediaan Akomodasi dan Makan Minum,711992850274,32073669522,2026-07
Aceh,J,Informasi dan Komunikasi,15412253804,225270132,2026-07
Aceh,K,Jasa Keuangan dan Asuransi,67525059811,251178791,2026-07
Aceh,L,Real Estat,77899601760,10560668330,2026-07
Aceh,MN,Jasa Perusahaan,196000939589,9061359223,2026-07
Aceh,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",103418532,0,2026-07
Aceh,P,Jasa Pendidikan,99688822158,238918662,2026-07
Aceh,Q,Jasa Kesehatan dan Kegiatan Sosial,451035569416,3110206955,2026-07
Aceh,RSTU,Jasa Lainnya,860295836897,26543620890,2026-07
Aceh,RT,Rumah Tangga (konsumsi),35346236601953,293893091861,2026-07
Bali,A,"Pertanian, Kehutanan, dan Perikanan",7235065191742,76204000041,2026-07
Bali,B,Pertambangan dan Penggalian,46210074161,0,2026-07
Bali,C,Industri Pengolahan,5556816052755,73037383424,2026-07
Bali,D,Pengadaan Listrik dan Gas,104468164744,8893442761,2026-07
Bali,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",55157519191,581775126,2026-07
Bali,F,Konstruksi,3492467900559,12557662889,2026-07
Bali,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,30090936363518,470175106220,2026-07
Bali,H,Transportasi dan Pergudangan,839699088916,7045211573,2026-07
Bali,I,Penyediaan Akomodasi dan Makan Minum,15808501775058,260878653617,2026-07
Bali,J,Informasi dan Komunikasi,182824542959,2334825378,2026-07
Bali,K,Jasa Keuangan dan Asuransi,1433160288550,1854786173,2026-07
Bali,L,Real Estat,2822257028937,9785702307,2026-07
Bali,MN,Jasa Perusahaan,1894509241261,14820112976,2026-07
Bali,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",21194937292,0,2026-07
Bali,P,Jasa Pendidikan,587822069630,1504248646,2026-07
Bali,Q,Jasa Kesehatan dan Kegiatan Sosial,1571233048532,3005680030,2026-07
Bali,RSTU,Jasa Lainnya,4595271828276,37578803857,2026-07
Bali,RT,Rumah Tangga (konsumsi),35597257661010,459702423238,2026-07
Bangka Belitung,A,"Pertanian, Kehutanan, dan Perikanan",3210313310288,66482423004,2026-07
Bangka Belitung,B,Pertambangan dan Penggalian,2263677195201,15447332954,2026-07
Bangka Belitung,C,Industri Pengolahan,427162825115,8799154490,2026-07
Bangka Belitung,D,Pengadaan Listrik dan Gas,9185034153,224587239,2026-07
Bangka Belitung,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",4364371406,135309461,2026-07
Bangka Belitung,F,Konstruksi,193164123153,19646682041,2026-07
Bangka Belitung,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2894607956289,95116926648,2026-07
Bangka Belitung,H,Transportasi dan Pergudangan,145514727248,2331969784,2026-07
Bangka Belitung,I,Penyediaan Akomodasi dan Makan Minum,198821364858,2274087177,2026-07
Bangka Belitung,J,Informasi dan Komunikasi,1939999286,0,2026-07
Bangka Belitung,K,Jasa Keuangan dan Asuransi,12938067610,518115230,2026-07
Bangka Belitung,L,Real Estat,74820081507,341784252,2026-07
