provinsi,sektor_kode,sektor,nilai,npl,bulan
Aceh,A,"Pertanian, Kehutanan, dan Perikanan",4052936930869,111326587451,2026-06
Aceh,B,Pertambangan dan Penggalian,278126093468,7760462410,2026-06
Aceh,C,Industri Pengolahan,1365955218586,99694590581,2026-06
Aceh,D,Pengadaan Listrik dan Gas,63823403104,94591386,2026-06
Aceh,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",46301472600,1281945783,2026-06
Aceh,F,Konstruksi,451048042489,151458100510,2026-06
Aceh,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,6159108176359,310669784143,2026-06
Aceh,H,Transportasi dan Pergudangan,292222443792,23482668122,2026-06
Aceh,I,Penyediaan Akomodasi dan Makan Minum,704543021493,28183782433,2026-06
Aceh,J,Informasi dan Komunikasi,15449149750,197184449,2026-06
Aceh,K,Jasa Keuangan dan Asuransi,69274708159,20396372,2026-06
Aceh,L,Real Estat,78917478260,10574685564,2026-06
Aceh,MN,Jasa Perusahaan,200083158440,9492424040,2026-06
Aceh,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",104582790,0,2026-06
Aceh,P,Jasa Pendidikan,98049800787,249008059,2026-06
Aceh,Q,Jasa Kesehatan dan Kegiatan Sosial,450408138342,3723127051,2026-06
Aceh,RSTU,Jasa Lainnya,838907876672,25895426361,2026-06
Aceh,RT,Rumah Tangga (konsumsi),35227267060145,277690548632,2026-06
Bali,A,"Pertanian, Kehutanan, dan Perikanan",7111455368766,72644528009,2026-06
Bali,B,Pertambangan dan Penggalian,20578642593,0,2026-06
Bali,C,Industri Pengolahan,5514304720780,69501860088,2026-06
Bali,D,Pengadaan Listrik dan Gas,105932026656,8896500508,2026-06
Bali,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",57321605292,582792282,2026-06
Bali,F,Konstruksi,1791119099418,27707076722,2026-06
Bali,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,30157081964424,477085438886,2026-06
Bali,H,Transportasi dan Pergudangan,832942929214,6993405597,2026-06
Bali,I,Penyediaan Akomodasi dan Makan Minum,15871961394770,193468145261,2026-06
Bali,J,Informasi dan Komunikasi,178384382735,2335713801,2026-06
Bali,K,Jasa Keuangan dan Asuransi,1460019504324,1815076420,2026-06
Bali,L,Real Estat,2595456383060,8375295908,2026-06
Bali,MN,Jasa Perusahaan,1844625385300,14498916452,2026-06
Bali,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",17143240492,0,2026-06
Bali,P,Jasa Pendidikan,564933121151,1649646844,2026-06
Bali,Q,Jasa Kesehatan dan Kegiatan Sosial,1597525045220,6803610713,2026-06
Bali,RSTU,Jasa Lainnya,4520600037560,39102913535,2026-06
Bali,RT,Rumah Tangga (konsumsi),35500913658487,453808939263,2026-06
Bangka Belitung,A,"Pertanian, Kehutanan, dan Perikanan",3180994882144,71242938467,2026-06
Bangka Belitung,B,Pertambangan dan Penggalian,1716918635898,15729264924,2026-06
Bangka Belitung,C,Industri Pengolahan,423633000575,8744576359,2026-06
Bangka Belitung,D,Pengadaan Listrik dan Gas,10376602641,228022409,2026-06
Bangka Belitung,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",4405870399,135084134,2026-06
