provinsi,sektor_kode,sektor,nilai,npl,bulan
Aceh,A,"Pertanian, Kehutanan, dan Perikanan",3963802557709,116212889127,2026-04
Aceh,B,Pertambangan dan Penggalian,260436690819,7020597079,2026-04
Aceh,C,Industri Pengolahan,1322815788321,98607788762,2026-04
Aceh,D,Pengadaan Listrik dan Gas,66396880667,98947396,2026-04
Aceh,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",45690501158,1324666649,2026-04
Aceh,F,Konstruksi,435397896208,151618999440,2026-04
Aceh,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,6139705744609,319407860444,2026-04
Aceh,H,Transportasi dan Pergudangan,288503386425,23569839804,2026-04
Aceh,I,Penyediaan Akomodasi dan Makan Minum,700626965411,28885146721,2026-04
Aceh,J,Informasi dan Komunikasi,15053807983,231826765,2026-04
Aceh,K,Jasa Keuangan dan Asuransi,72263971075,20396372,2026-04
Aceh,L,Real Estat,80442490261,11024881497,2026-04
Aceh,MN,Jasa Perusahaan,191646812015,9861557645,2026-04
Aceh,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",106856183,0,2026-04
Aceh,P,Jasa Pendidikan,97055761119,259791496,2026-04
Aceh,Q,Jasa Kesehatan dan Kegiatan Sosial,450374530143,1896806117,2026-04
Aceh,RSTU,Jasa Lainnya,813597400093,25874408720,2026-04
Aceh,RT,Rumah Tangga (konsumsi),34599126715985,255151766026,2026-04
Bali,A,"Pertanian, Kehutanan, dan Perikanan",6936174939013,71235809572,2026-04
Bali,B,Pertambangan dan Penggalian,21920579891,0,2026-04
Bali,C,Industri Pengolahan,5286267425047,67931969807,2026-04
Bali,D,Pengadaan Listrik dan Gas,103036108545,9146506836,2026-04
Bali,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",56261191487,2087429062,2026-04
Bali,F,Konstruksi,1893157893591,38121465824,2026-04
Bali,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,29945952427694,444247976859,2026-04
Bali,H,Transportasi dan Pergudangan,860302381400,6740280647,2026-04
Bali,I,Penyediaan Akomodasi dan Makan Minum,14446165315659,182297815516,2026-04
Bali,J,Informasi dan Komunikasi,177863391142,2321973805,2026-04
Bali,K,Jasa Keuangan dan Asuransi,1395017999610,1234191410,2026-04
Bali,L,Real Estat,2614172893119,8377377554,2026-04
Bali,MN,Jasa Perusahaan,1782301640548,13722444603,2026-04
Bali,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",6541256100,0,2026-04
Bali,P,Jasa Pendidikan,571549734145,1283644545,2026-04
Bali,Q,Jasa Kesehatan dan Kegiatan Sosial,1579846839647,6918680999,2026-04
Bali,RSTU,Jasa Lainnya,4440613570735,41149279915,2026-04
Bali,RT,Rumah Tangga (konsumsi),35425060296272,448541657831,2026-04
Bangka Belitung,A,"Pertanian, Kehutanan, dan Perikanan",3105088016675,88967396470,2026-04
Bangka Belitung,B,Pertambangan dan Penggalian,1527067441407,9456651442,2026-04
Bangka Belitung,C,Industri Pengolahan,436882467838,9621412023,2026-04
Bangka Belitung,D,Pengadaan Listrik dan Gas,9866022876,388368051,2026-04
Bangka Belitung,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",4798220571,229263568,2026-04
Bangka Belitung,F,Konstruksi,209399895730,21959022306,2026-04
Bangka Belitung,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2856198607289,99478870919,2026-04
Bangka Belitung,H,Transportasi dan Pergudangan,145800466065,2366385798,2026-04
Bangka Belitung,I,Penyediaan Akomodasi dan Makan Minum,198554435438,3511312343,2026-04
Bangka Belitung,J,Informasi dan Komunikasi,1743351744,1482956,2026-04
Bangka Belitung,K,Jasa Keuangan dan Asuransi,12535266810,471594499,2026-04
Bangka Belitung,L,Real Estat,67082750380,549732054,2026-04
Bangka Belitung,MN,Jasa Perusahaan,87876735836,2688344498,2026-04
Bangka Belitung,P,Jasa Pendidikan,51645037430,36414881,2026-04
Bangka Belitung,Q,Jasa Kesehatan dan Kegiatan Sosial,119682284679,227761320,2026-04
Bangka Belitung,RSTU,Jasa Lainnya,362415067595,15264911191,2026-04
Bangka Belitung,RT,Rumah Tangga (konsumsi),9468466845459,129200330591,2026-04
Banten,A,"Pertanian, Kehutanan, dan Perikanan",1176611823072,57052677983,2026-04
Banten,B,Pertambangan dan Penggalian,538979704456,52191314153,2026-04
Banten,C,Industri Pengolahan,24411429515231,552071832257,2026-04
Banten,D,Pengadaan Listrik dan Gas,581321298640,4880132753,2026-04
Banten,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",275219465154,5172617188,2026-04
Banten,F,Konstruksi,11622115561102,1047828259660,2026-04
Banten,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,27219840885450,1411901151286,2026-04
Banten,H,Transportasi dan Pergudangan,12276494310079,885675544834,2026-04
Banten,I,Penyediaan Akomodasi dan Makan Minum,2684122222729,71343841374,2026-04
Banten,J,Informasi dan Komunikasi,666735273887,12577371862,2026-04
Banten,K,Jasa Keuangan dan Asuransi,4323110157980,60588312545,2026-04
Banten,L,Real Estat,13321396681098,34131346376,2026-04
Banten,MN,Jasa Perusahaan,2316065557373,71367401762,2026-04
Banten,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",6040726167,0,2026-04
Banten,P,Jasa Pendidikan,636074396256,4633028440,2026-04
Banten,Q,Jasa Kesehatan dan Kegiatan Sosial,3581414676673,57242299634,2026-04
Banten,RSTU,Jasa Lainnya,2944614609864,123494136040,2026-04
Banten,RT,Rumah Tangga (konsumsi),117891711538286,3221149064844,2026-04
Bengkulu,A,"Pertanian, Kehutanan, dan Perikanan",7061415515657,84884725916,2026-04
Bengkulu,B,Pertambangan dan Penggalian,227230607043,619338059,2026-04
Bengkulu,C,Industri Pengolahan,526589178371,115169374206,2026-04
Bengkulu,D,Pengadaan Listrik dan Gas,6912288732,352629319,2026-04
Bengkulu,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3231973961,226126228,2026-04
Bengkulu,F,Konstruksi,148497663907,30450337326,2026-04
Bengkulu,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,4860557168157,145346373682,2026-04
Bengkulu,H,Transportasi dan Pergudangan,227830176275,3534524159,2026-04
Bengkulu,I,Penyediaan Akomodasi dan Makan Minum,667250477203,10683123929,2026-04
Bengkulu,J,Informasi dan Komunikasi,6191436583,68194137,2026-04
Bengkulu,K,Jasa Keuangan dan Asuransi,10016785906,26903681,2026-04
Bengkulu,L,Real Estat,171797888606,1022565113,2026-04
Bengkulu,MN,Jasa Perusahaan,162277658012,1930762988,2026-04
Bengkulu,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",200000000,0,2026-04
Bengkulu,P,Jasa Pendidikan,51586934422,182316414,2026-04
Bengkulu,Q,Jasa Kesehatan dan Kegiatan Sosial,135255539373,160693512,2026-04
Bengkulu,RSTU,Jasa Lainnya,654222597448,20137101438,2026-04
Bengkulu,RT,Rumah Tangga (konsumsi),16876202537271,203751072690,2026-04
D.I Yogyakarta,A,"Pertanian, Kehutanan, dan Perikanan",3089943477774,142328716868,2026-04
D.I Yogyakarta,B,Pertambangan dan Penggalian,67289673818,1772852590,2026-04
D.I Yogyakarta,C,Industri Pengolahan,3921642322786,424132519520,2026-04
D.I Yogyakarta,D,Pengadaan Listrik dan Gas,55781512500,353317200,2026-04
D.I Yogyakarta,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",25480938569,768102435,2026-04
D.I Yogyakarta,F,Konstruksi,6546487478125,151072947967,2026-04
D.I Yogyakarta,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,11877860856190,637051654781,2026-04
D.I Yogyakarta,H,Transportasi dan Pergudangan,913585232598,13556710249,2026-04
D.I Yogyakarta,I,Penyediaan Akomodasi dan Makan Minum,3072544751630,68393095403,2026-04
D.I Yogyakarta,J,Informasi dan Komunikasi,199773388662,25660213725,2026-04
D.I Yogyakarta,K,Jasa Keuangan dan Asuransi,833026208315,10737635313,2026-04
D.I Yogyakarta,L,Real Estat,1172343783206,6291385571,2026-04
D.I Yogyakarta,MN,Jasa Perusahaan,922832173328,31033054543,2026-04
D.I Yogyakarta,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",830568240,0,2026-04
D.I Yogyakarta,P,Jasa Pendidikan,976553712675,11024142931,2026-04
D.I Yogyakarta,Q,Jasa Kesehatan dan Kegiatan Sosial,1700614706616,24202301496,2026-04
D.I Yogyakarta,RSTU,Jasa Lainnya,2354494872165,108531767653,2026-04
D.I Yogyakarta,RT,Rumah Tangga (konsumsi),18433119621797,382391420744,2026-04
DKI Jakarta,A,"Pertanian, Kehutanan, dan Perikanan",193258453614554,2788476840827,2026-04
DKI Jakarta,B,Pertambangan dan Penggalian,327232542328332,2637790605349,2026-04
DKI Jakarta,C,Industri Pengolahan,869696529565713,12701764894950,2026-04
DKI Jakarta,D,Pengadaan Listrik dan Gas,227622378370370,509961186043,2026-04
DKI Jakarta,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",11675592212136,49893859668,2026-04
DKI Jakarta,F,Konstruksi,445623481688541,3820064511802,2026-04
DKI Jakarta,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,475834105776995,10387503930845,2026-04
DKI Jakarta,H,Transportasi dan Pergudangan,210925577589508,1211869703052,2026-04
DKI Jakarta,I,Penyediaan Akomodasi dan Makan Minum,55403339340115,2233809895191,2026-04
DKI Jakarta,J,Informasi dan Komunikasi,198506851318538,408616174730,2026-04
DKI Jakarta,K,Jasa Keuangan dan Asuransi,550625567062214,1254375150529,2026-04
DKI Jakarta,L,Real Estat,203180089577832,4862504665580,2026-04
DKI Jakarta,MN,Jasa Perusahaan,102799359775030,1102352501508,2026-04
DKI Jakarta,O,"Administrasi Pemerintahan, Pertahanan & Jaminan Sosial",57132392417472,1661615360,2026-04
DKI Jakarta,P,Jasa Pendidikan,6084323109560,197489221379,2026-04
DKI Jakarta,Q,Jasa Kesehatan dan Kegiatan Sosial,19159564995895,163832606949,2026-04
DKI Jakarta,RSTU,Jasa Lainnya,82843204518235,3698905998526,2026-04
DKI Jakarta,RT,Rumah Tangga (konsumsi),693311307009795,19546793948674,2026-04
Gorontalo,A,"Pertanian, Kehutanan, dan Perikanan",773776261862,104172530791,2026-04
Gorontalo,B,Pertambangan dan Penggalian,34077609492,4845386503,2026-04
Gorontalo,C,Industri Pengolahan,292330190934,23330914394,2026-04
Gorontalo,D,Pengadaan Listrik dan Gas,1024492847143,41404933,2026-04
Gorontalo,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",3625126526,161567283,2026-04
Gorontalo,F,Konstruksi,144584719244,48695256871,2026-04
Gorontalo,G,Perdagangan Besar & Eceran; Reparasi Mobil & Sepeda Motor,2508016141917,171082235076,2026-04
Gorontalo,H,Transportasi dan Pergudangan,35472602600,2834193454,2026-04
Gorontalo,I,Penyediaan Akomodasi dan Makan Minum,193316182032,26985570334,2026-04
Gorontalo,J,Informasi dan Komunikasi,16788951215,56316588,2026-04
Gorontalo,K,Jasa Keuangan dan Asuransi,1098957691,0,2026-04
Gorontalo,L,Real Estat,57284113106,19293154904,2026-04
Gorontalo,MN,Jasa Perusahaan,36971550253,625459321,2026-04
Gorontalo,P,Jasa Pendidikan,59654265379,0,2026-04
Gorontalo,Q,Jasa Kesehatan dan Kegiatan Sosial,44299473793,390015888,2026-04
Gorontalo,RSTU,Jasa Lainnya,363926727166,29325133458,2026-04
Gorontalo,RT,Rumah Tangga (konsumsi),11589908920639,378843087575,2026-04
Jambi,A,"Pertanian, Kehutanan, dan Perikanan",16925124294245,167101698564,2026-04
Jambi,B,Pertambangan dan Penggalian,619628945474,2593059869,2026-04
Jambi,C,Industri Pengolahan,2838771302535,62845064239,2026-04
Jambi,D,Pengadaan Listrik dan Gas,16162504778,240214483,2026-04
Jambi,E,"Pengadaan Air, Pengelolaan Sampah, Limbah & Daur Ulang",10295016368,175638356,2026-04
